sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
2082,6,5,168.0,840.0,2026-08-02 15:38:37,102162
2083,9,5,64.0,320.0,2026-04-15 20:38:37,104333
2084,14,1,999.99,999.99,2026-01-29 04:38:37,104674
2085,6,1,168.0,168.0,2026-09-23 02:38:37,102367
2086,10,5,109.0,545.0,2026-03-23 21:38:37,104482
2087,19,5,7.95,39.75,2026-06-11 06:38:37,107304
2088,4,4,15.99,63.96,2026-05-14 21:38:37,102717
2089,15,5,56.99,284.95,2026-07-20 20:38:37,109585
2090,12,4,114.0,456.0,2026-05-14 07:38:37,102647
2091,9,1,64.0,64.0,2026-04-21 12:38:37,106109
2092,12,2,114.0,228.0,2026-06-02 18:38:37,104981
2093,19,1,7.95,7.95,2026-03-27 11:38:37,101346
2094,18,1,9.85,9.85,2026-09-18 10:38:37,103292
2095,17,3,39.99,119.97,2026-03-12 15:38:37,104674
2096,4,3,15.99,47.97,2026-05-02 04:38:37,107463
2097,2,1,22.3,22.3,2026-01-05 22:38:37,101213
2098,13,2,599.0,1198.0,2026-08-05 21:38:37,102195
2099,14,2,999.99,1999.98,2026-03-23 16:38:37,106492
2100,8,5,10.99,54.95,2026-02-23 23:38:37,106863
2101,11,2,109.0,218.0,2026-08-10 20:38:37,109521
2102,2,3,22.3,66.9,2026-05-30 19:38:37,104466
2103,18,1,9.85,9.85,2026-04-03 12:38:37,104162
2104,16,4,29.95,119.8,2026-08-14 11:38:37,106592
2105,12,2,114.0,228.0,2026-05-18 12:38:37,106662
2106,6,5,168.0,840.0,2026-09-12 22:38:37,103650
2107,16,1,29.95,29.95,2026-06-24 13:38:37,106791
2108,19,1,7.95,7.95,2026-05-23 06:38:37,101068
2109,14,3,999.99,2999.97,2026-01-28 13:38:37,106193
2110,18,3,9.85,29.55,2026-04-07 02:38:37,107089
2111,5,3,695.0,2085.0,2025-12-30 05:38:37,107051
2112,17,1,39.99,39.99,2026-06-16 23:38:37,106748
2113,4,2,15.99,31.98,2026-05-11 05:38:37,106965
2114,11,2,109.0,218.0,2026-02-25 15:38:37,101755
2115,6,4,168.0,672.0,2026-06-26 20:38:37,103217
2116,13,2,599.0,1198.0,2026-06-01 18:38:37,109912
2117,2,1,22.3,22.3,2026-01-30 23:38:37,107670
2118,9,1,64.0,64.0,2026-03-18 22:38:37,109693
2119,11,4,109.0,436.0,2026-05-06 19:38:37,107188
2120,5,5,695.0,3475.0,2026-02-23 06:38:37,109525
2121,14,2,999.99,1999.98,2026-05-01 19:38:37,108093
2122,19,5,7.95,39.75,2026-06-19 05:38:37,103183
2123,15,1,56.99,56.99,2025-12-31 17:38:37,106977
2124,14,1,999.99,999.99,2026-08-12 01:38:37,102709
2125,19,1,7.95,7.95,2026-04-29 04:38:37,105307
2126,11,4,109.0,436.0,2026-06-16 14:38:37,107948
2127,8,2,10.99,21.98,2026-05-31 01:38:37,107091
2128,17,4,39.99,159.96,2026-09-02 15:38:37,104682
2129,6,4,168.0,672.0,2026-04-27 18:38:37,109619
2130,1,2,109.95,219.9,2026-04-24 21:38:37,106752
2131,12,2,114.0,228.0,2026-01-01 11:38:37,104253
2132,6,2,168.0,336.0,2025-12-15 09:38:37,103583
2133,9,2,64.0,128.0,2026-06-09 05:38:37,109966
2134,10,5,109.0,545.0,2026-08-04 06:38:37,108011
2135,9,3,64.0,192.0,2026-03-01 20:38:37,107491
2136,20,4,12.99,51.96,2026-08-30 17:38:37,108308
2137,1,2,109.95,219.9,2026-09-02 19:38:37,109381
2138,6,3,168.0,504.0,2026-03-12 20:38:37,102840
2139,15,4,56.99,227.96,2026-06-11 02:38:37,107451
2140,7,2,9.99,19.98,2026-03-12 19:38:37,109810
2141,5,4,695.0,2780.0,2026-03-16 14:38:37,104501
2142,14,2,999.99,1999.98,2026-02-02 14:38:37,101316
2143,9,5,64.0,320.0,2026-06-13 15:38:37,108695
2144,12,5,114.0,570.0,2026-01-29 12:38:37,108844
2145,15,2,56.99,113.98,2026-05-08 14:38:37,101529
2146,2,4,22.3,89.2,2026-05-29 21:38:37,103064
2147,15,3,56.99,170.97,2026-05-12 21:38:37,104883
2148,19,4,7.95,31.8,2026-03-16 00:38:37,108484
2149,16,4,29.95,119.8,2026-05-24 05:38:37,107345
2150,9,2,64.0,128.0,2026-03-17 10:38:37,105413
2151,14,5,999.99,4999.95,2025-12-22 16:38:37,101154
2152,13,3,599.0,1797.0,2026-02-03 10:38:37,109862
2153,10,4,109.0,436.0,2026-06-14 11:38:37,108614
2154,18,1,9.85,9.85,2026-05-16 23:38:37,105095
2155,4,4,15.99,63.96,2026-06-27 15:38:37,104385
2156,14,3,999.99,2999.97,2026-03-19 21:38:37,109538
2157,1,5,109.95,549.75,2026-05-21 13:38:37,107248
2158,6,1,168.0,168.0,2026-02-28 09:38:37,103976
2159,8,5,10.99,54.95,2026-04-20 03:38:37,106413
2160,15,2,56.99,113.98,2025-12-11 05:38:37,109794
2161,5,1,695.0,695.0,2026-03-11 03:38:37,107458
2162,3,3,55.99,167.97,2026-06-19 08:38:37,104522
2163,16,4,29.95,119.8,2026-07-22 10:38:37,107931
2164,2,4,22.3,89.2,2026-07-23 21:38:37,102262
2165,10,1,109.0,109.0,2026-02-08 09:38:37,103572
2166,1,1,109.95,109.95,2026-06-18 18:38:37,103820
2167,15,3,56.99,170.97,2026-04-25 19:38:37,107999
2168,7,3,9.99,29.97,2026-09-05 11:38:37,104973
2169,2,4,22.3,89.2,2026-05-11 04:38:37,109486
2170,12,5,114.0,570.0,2026-05-11 17:38:37,106398
2171,18,3,9.85,29.55,2026-05-09 03:38:37,106498
2172,17,3,39.99,119.97,2026-08-21 21:38:37,107246
2173,2,3,22.3,66.9,2026-06-07 22:38:37,103996
2174,3,5,55.99,279.95,2026-07-28 18:38:37,109725
2175,2,4,22.3,89.2,2026-06-15 15:38:37,103562
2176,19,2,7.95,15.9,2026-05-05 03:38:37,105315
2177,12,5,114.0,570.0,2026-07-22 02:38:37,106607
2178,9,2,64.0,128.0,2026-07-06 05:38:37,107198
2179,1,3,109.95,329.85,2026-04-04 15:38:37,103871
2180,1,1,109.95,109.95,2026-01-09 05:38:37,102271
2181,19,1,7.95,7.95,2026-05-03 12:38:37,109674
2182,8,1,10.99,10.99,2026-06-25 08:38:37,107118
2183,7,3,9.99,29.97,2026-06-06 05:38:37,101792
2184,14,5,999.99,4999.95,2026-07-12 00:38:37,103268
2185,4,2,15.99,31.98,2026-05-26 18:38:37,106141
2186,15,3,56.99,170.97,2025-12-13 15:38:37,104729
2187,9,1,64.0,64.0,2026-05-19 02:38:37,102672
2188,8,1,10.99,10.99,2026-06-05 01:38:37,105401
2189,5,4,695.0,2780.0,2026-02-05 09:38:37,101809
2190,1,3,109.95,329.85,2026-05-01 19:38:37,106246
2191,13,2,599.0,1198.0,2026-08-15 22:38:37,102956
2192,16,1,29.95,29.95,2026-04-06 13:38:37,103656
2193,13,5,599.0,2995.0,2026-04-06 11:38:37,101097
2194,16,3,29.95,89.85,2026-05-25 15:38:37,109280
2195,1,1,109.95,109.95,2026-03-20 12:38:37,101853
2196,7,1,9.99,9.99,2026-05-18 15:38:37,106450
2197,7,4,9.99,39.96,2026-04-26 02:38:37,102104
2198,4,2,15.99,31.98,2026-03-11 02:38:37,109607
2199,8,3,10.99,32.97,2026-05-24 07:38:37,104658
2200,6,2,168.0,336.0,2026-06-15 19:38:37,107951
2201,10,3,109.0,327.0,2026-07-24 10:38:37,104587
2202,15,5,56.99,284.95,2026-09-27 09:38:37,107129
2203,9,4,64.0,256.0,2026-04-24 18:38:37,103474
2204,18,5,9.85,49.25,2026-01-11 04:38:37,103749
2205,4,3,15.99,47.97,2026-10-20 01:38:37,107005
2206,17,5,39.99,199.95,2026-04-09 21:38:37,102466
2207,18,3,9.85,29.55,2026-07-01 18:38:37,102481
2208,11,1,109.0,109.0,2026-06-09 13:38:37,105228
2209,8,4,10.99,43.96,2026-01-23 09:38:37,109718
2210,20,3,12.99,38.97,2026-02-20 05:38:37,104550
2211,8,2,10.99,21.98,2026-02-20 05:38:37,102523
2212,1,5,109.95,549.75,2026-03-18 23:38:37,103664
2213,3,4,55.99,223.96,2026-03-12 08:38:37,105476
2214,12,5,114.0,570.0,2026-05-17 17:38:37,107019
2215,17,5,39.99,199.95,2026-05-22 17:38:37,107933
2216,3,2,55.99,111.98,2025-12-22 13:38:37,105505
2217,3,4,55.99,223.96,2026-09-05 21:38:37,101440
2218,20,5,12.99,64.95,2026-01-20 15:38:37,102668
2219,20,2,12.99,25.98,2026-04-19 20:38:37,109585
2220,3,4,55.99,223.96,2026-04-14 17:38:37,102696
2221,9,4,64.0,256.0,2026-05-11 07:38:37,101750
2222,14,3,999.99,2999.97,2026-02-20 00:38:37,103198
2223,8,2,10.99,21.98,2026-09-15 21:38:37,109316
2224,18,2,9.85,19.7,2026-05-12 14:38:37,103686
2225,18,5,9.85,49.25,2026-03-15 20:38:37,107785
2226,3,1,55.99,55.99,2026-03-02 05:38:37,102662
2227,7,2,9.99,19.98,2026-04-28 07:38:37,109003
2228,14,1,999.99,999.99,2026-05-16 07:38:37,103334
2229,20,4,12.99,51.96,2026-02-25 22:38:37,102368
2230,15,2,56.99,113.98,2026-08-22 14:38:37,105327
2231,10,4,109.0,436.0,2026-07-11 03:38:37,105735
2232,7,5,9.99,49.95,2026-04-24 02:38:37,107356
2233,18,4,9.85,39.4,2026-04-25 14:38:37,104707
2234,5,3,695.0,2085.0,2026-04-25 00:38:37,106894
2235,1,2,109.95,219.9,2026-04-30 07:38:37,109534
2236,16,1,29.95,29.95,2026-02-01 01:38:37,107162
2237,9,2,64.0,128.0,2026-03-11 17:38:37,101460
2238,20,1,12.99,12.99,2026-06-01 07:38:37,109167
2239,7,3,9.99,29.97,2026-06-23 23:38:37,109171
2240,4,4,15.99,63.96,2026-02-22 21:38:37,102765
2241,3,2,55.99,111.98,2026-02-03 18:38:37,105439
2242,9,3,64.0,192.0,2026-06-24 14:38:37,102152
2243,8,1,10.99,10.99,2026-04-25 17:38:37,104868
2244,4,1,15.99,15.99,2025-12-18 06:38:37,101927
2245,13,4,599.0,2396.0,2026-03-30 00:38:37,107299
2246,17,4,39.99,159.96,2026-05-04 05:38:37,108896
2247,9,4,64.0,256.0,2026-02-18 19:38:37,102553
2248,17,4,39.99,159.96,2026-06-29 07:38:37,104239
2249,11,2,109.0,218.0,2026-06-05 16:38:37,105620
2250,17,3,39.99,119.97,2026-09-04 10:38:37,106492
2251,10,3,109.0,327.0,2025-12-20 18:38:37,105344
2252,2,3,22.3,66.9,2026-07-31 19:38:37,101585
2253,9,3,64.0,192.0,2026-07-31 16:38:37,106037
2254,5,3,695.0,2085.0,2026-04-29 13:38:37,105409
2255,8,5,10.99,54.95,2026-05-02 16:38:37,106630
2256,14,4,999.99,3999.96,2026-05-08 13:38:37,109500
2257,10,2,109.0,218.0,2026-07-25 22:38:37,109542
2258,4,2,15.99,31.98,2026-04-07 18:38:37,105235
2259,9,5,64.0,320.0,2026-05-02 20:38:37,109551
2260,8,3,10.99,32.97,2025-11-29 20:38:37,103865
2261,17,5,39.99,199.95,2026-05-26 16:38:37,109354
2262,2,2,22.3,44.6,2026-08-19 06:38:37,107737
2263,13,4,599.0,2396.0,2026-09-10 06:38:37,107003
2264,3,1,55.99,55.99,2026-04-13 22:38:37,103582
2265,7,4,9.99,39.96,2026-06-03 17:38:37,108504
2266,14,4,999.99,3999.96,2026-07-06 20:38:37,109577
2267,10,3,109.0,327.0,2026-03-30 07:38:37,103702
2268,2,5,22.3,111.5,2026-06-03 23:38:37,104886
2269,2,3,22.3,66.9,2026-06-27 11:38:37,109640
2270,8,3,10.99,32.97,2026-06-25 04:38:37,107851
2271,10,5,109.0,545.0,2026-06-28 10:38:37,107138
2272,15,4,56.99,227.96,2026-05-10 21:38:37,101963
2273,5,3,695.0,2085.0,2026-05-23 08:38:37,109514
2274,14,3,999.99,2999.97,2026-07-04 23:38:37,104907
2275,6,5,168.0,840.0,2026-05-11 17:38:37,103616
2276,12,1,114.0,114.0,2026-05-31 15:38:37,105611
2277,11,1,109.0,109.0,2026-01-05 02:38:37,109464
2278,8,3,10.99,32.97,2026-07-11 06:38:37,104533
2279,12,1,114.0,114.0,2026-06-14 14:38:37,101049
2280,15,4,56.99,227.96,2026-09-18 03:38:37,109607
2281,17,4,39.99,159.96,2026-06-26 02:38:37,109836
2282,1,1,109.95,109.95,2025-12-02 09:38:37,105316
2283,19,2,7.95,15.9,2026-09-28 16:38:37,103064
2284,4,5,15.99,79.95,2026-06-22 16:38:37,101570
2285,1,2,109.95,219.9,2026-05-29 22:38:37,106881
2286,12,3,114.0,342.0,2026-04-09 21:38:37,106507
2287,12,3,114.0,342.0,2026-09-30 20:38:37,104772
2288,18,1,9.85,9.85,2026-07-01 18:38:37,109273
2289,9,1,64.0,64.0,2026-08-19 10:38:37,105819
2290,19,3,7.95,23.85,2026-08-07 21:38:37,104484
2291,18,5,9.85,49.25,2026-06-12 15:38:37,102060
2292,1,1,109.95,109.95,2026-05-11 05:38:37,102766
2293,16,4,29.95,119.8,2026-02-06 20:38:37,107587
2294,19,5,7.95,39.75,2026-02-15 10:38:37,108564
2295,6,5,168.0,840.0,2026-02-15 13:38:37,102592
2296,3,2,55.99,111.98,2026-05-15 20:38:37,102842
2297,17,2,39.99,79.98,2026-05-20 05:38:37,109295
2298,8,1,10.99,10.99,2026-05-13 06:38:37,105998
2299,3,1,55.99,55.99,2026-01-16 16:38:37,101204
2300,4,3,15.99,47.97,2026-08-20 23:38:37,104759
2301,12,5,114.0,570.0,2026-05-22 10:38:37,102174
2302,5,4,695.0,2780.0,2026-04-13 16:38:37,109330
2303,18,5,9.85,49.25,2026-06-18 23:38:37,108963
2304,9,1,64.0,64.0,2026-07-15 05:38:37,108284
2305,7,5,9.99,49.95,2026-08-16 09:38:37,101359
2306,10,5,109.0,545.0,2026-05-29 05:38:37,106406
2307,13,3,599.0,1797.0,2026-05-31 15:38:37,106997
2308,14,3,999.99,2999.97,2026-07-25 12:38:37,109016
2309,11,4,109.0,436.0,2026-05-04 20:38:37,101341
2310,11,5,109.0,545.0,2026-03-05 03:38:37,104440
2311,12,5,114.0,570.0,2026-01-17 17:38:37,109407
2312,11,5,109.0,545.0,2026-03-07 21:38:37,102761
2313,4,1,15.99,15.99,2026-02-19 06:38:37,103055
2314,15,4,56.99,227.96,2026-05-04 10:38:37,102026
2315,2,2,22.3,44.6,2026-03-31 13:38:37,102020
2316,10,2,109.0,218.0,2026-05-06 06:38:37,108435
2317,20,1,12.99,12.99,2026-06-23 23:38:37,108598
2318,16,1,29.95,29.95,2026-05-06 04:38:37,105652
2319,14,4,999.99,3999.96,2026-02-27 14:38:37,108337
2320,2,2,22.3,44.6,2026-02-19 10:38:37,108975
2321,19,2,7.95,15.9,2026-05-25 06:38:37,103323
2322,8,3,10.99,32.97,2026-03-16 00:38:37,105985
2323,4,5,15.99,79.95,2026-07-28 23:38:37,108304
2324,11,1,109.0,109.0,2026-10-07 09:38:37,107099
2325,16,4,29.95,119.8,2026-05-21 16:38:37,105729
2326,11,5,109.0,545.0,2026-05-12 05:38:37,108273
2327,4,5,15.99,79.95,2026-05-09 13:38:37,106023
2328,9,1,64.0,64.0,2026-01-08 17:38:37,103960
2329,6,4,168.0,672.0,2026-05-15 17:38:37,106258
2330,17,1,39.99,39.99,2026-03-01 23:38:37,107387
2331,9,5,64.0,320.0,2026-02-02 16:38:37,104661
2332,18,4,9.85,39.4,2026-10-03 00:38:37,109880
2333,4,4,15.99,63.96,2026-05-13 18:38:37,105779
2334,12,1,114.0,114.0,2025-11-21 22:38:37,108682
2335,8,4,10.99,43.96,2026-05-14 00:38:37,101778
2336,5,5,695.0,3475.0,2026-08-12 05:38:37,105902
2337,4,2,15.99,31.98,2026-04-02 04:38:37,103158
2338,12,4,114.0,456.0,2026-03-07 16:38:37,108702
2339,6,3,168.0,504.0,2026-04-21 22:38:37,108491
2340,6,1,168.0,168.0,2026-07-15 06:38:37,109631
2341,8,2,10.99,21.98,2025-12-27 21:38:37,106922
2342,16,1,29.95,29.95,2026-08-11 07:38:37,104952
2343,9,1,64.0,64.0,2026-03-05 11:38:37,101840
2344,18,1,9.85,9.85,2026-08-17 16:38:37,108258
2345,19,3,7.95,23.85,2026-01-30 02:38:37,104314
2346,19,5,7.95,39.75,2026-01-30 04:38:37,109261
2347,15,4,56.99,227.96,2026-05-15 16:38:37,107180
2348,17,2,39.99,79.98,2026-03-31 11:38:37,107317
2349,16,1,29.95,29.95,2026-03-09 09:38:37,103460
2350,10,1,109.0,109.0,2026-01-27 21:38:37,106649
2351,6,5,168.0,840.0,2026-09-07 10:38:37,107535
2352,14,3,999.99,2999.97,2026-06-27 17:38:37,106128
2353,20,5,12.99,64.95,2026-05-17 19:38:37,105821
2354,5,2,695.0,1390.0,2026-05-04 19:38:37,101503
2355,12,1,114.0,114.0,2026-07-06 11:38:37,104083
2356,11,2,109.0,218.0,2026-05-05 04:38:37,106721
2357,18,3,9.85,29.55,2026-06-07 06:38:37,102524
2358,12,4,114.0,456.0,2026-03-12 08:38:37,101914
2359,16,4,29.95,119.8,2025-12-24 19:38:37,104883
2360,17,4,39.99,159.96,2026-04-10 03:38:37,109778
2361,10,1,109.0,109.0,2026-03-09 08:38:37,108119
2362,1,5,109.95,549.75,2026-08-21 08:38:37,107578
2363,15,1,56.99,56.99,2026-05-23 02:38:37,102930
2364,11,4,109.0,436.0,2026-02-22 05:38:37,102279
2365,1,4,109.95,439.8,2026-05-04 04:38:37,107476
2366,1,5,109.95,549.75,2026-09-13 11:38:37,106707
2367,1,3,109.95,329.85,2026-05-25 02:38:37,102237
2368,19,1,7.95,7.95,2026-08-18 15:38:37,109746
2369,9,1,64.0,64.0,2026-03-26 09:38:37,104448
2370,3,3,55.99,167.97,2026-07-01 15:38:37,108911
2371,3,2,55.99,111.98,2026-02-09 15:38:37,107193
2372,13,4,599.0,2396.0,2026-04-03 22:38:37,108131
2373,12,4,114.0,456.0,2026-06-24 12:38:37,107610
2374,14,5,999.99,4999.95,2026-06-08 08:38:37,106709
2375,6,3,168.0,504.0,2025-12-08 12:38:37,106298
2376,8,5,10.99,54.95,2026-05-24 21:38:37,106416
2377,11,2,109.0,218.0,2026-04-10 07:38:37,109140
2378,15,1,56.99,56.99,2026-05-18 12:38:37,108151
2379,6,1,168.0,168.0,2026-06-07 06:38:37,106757
2380,18,2,9.85,19.7,2026-03-08 20:38:37,103528
2381,17,4,39.99,159.96,2026-06-26 23:38:37,105841
2382,7,4,9.99,39.96,2026-04-26 13:38:37,108326
2383,7,3,9.99,29.97,2026-04-09 06:38:37,109977
2384,13,3,599.0,1797.0,2025-12-09 06:38:37,103264
2385,1,5,109.95,549.75,2026-06-05 16:38:37,108223
2386,17,1,39.99,39.99,2026-04-19 15:38:37,103260
2387,16,3,29.95,89.85,2026-07-14 21:38:37,104400
2388,16,2,29.95,59.9,2026-05-14 14:38:37,106286
2389,15,5,56.99,284.95,2026-02-12 05:38:37,102540
2390,11,5,109.0,545.0,2026-01-10 17:38:37,104698
2391,17,3,39.99,119.97,2026-04-27 03:38:37,107552
2392,10,1,109.0,109.0,2026-07-24 13:38:37,107751
2393,18,4,9.85,39.4,2026-08-20 06:38:37,108799
2394,1,5,109.95,549.75,2026-07-24 15:38:37,101589
2395,11,4,109.0,436.0,2026-07-07 08:38:37,103481
2396,2,4,22.3,89.2,2026-03-08 09:38:37,103188
2397,15,5,56.99,284.95,2026-10-10 10:38:37,108306
2398,14,3,999.99,2999.97,2026-05-19 05:38:37,108253
2399,13,1,599.0,599.0,2026-03-23 22:38:37,109151
2400,6,2,168.0,336.0,2026-05-07 14:38:37,108188
2401,3,1,55.99,55.99,2026-01-18 15:38:37,104069
2402,1,4,109.95,439.8,2026-05-25 09:38:37,107128
2403,14,5,999.99,4999.95,2026-03-07 12:38:37,109016
2404,4,4,15.99,63.96,2026-03-27 00:38:37,107074
2405,14,3,999.99,2999.97,2026-01-27 22:38:37,104539
2406,16,5,29.95,149.75,2026-04-12 08:38:37,108131
2407,15,2,56.99,113.98,2026-08-10 05:38:37,109595
2408,9,4,64.0,256.0,2026-01-30 06:38:37,108840
2409,5,4,695.0,2780.0,2026-03-01 17:38:37,101863
2410,19,2,7.95,15.9,2025-12-26 23:38:37,104881
2411,13,5,599.0,2995.0,2026-06-26 11:38:37,102993
2412,8,1,10.99,10.99,2026-06-11 06:38:37,109628
2413,1,5,109.95,549.75,2026-06-08 02:38:37,105690
2414,12,2,114.0,228.0,2026-04-19 18:38:37,102145
2415,17,5,39.99,199.95,2026-04-08 03:38:37,103445
2416,15,4,56.99,227.96,2026-07-29 07:38:37,104804
2417,20,3,12.99,38.97,2026-08-08 18:38:37,105507
2418,4,3,15.99,47.97,2026-05-25 23:38:37,104336
2419,13,5,599.0,2995.0,2026-06-07 00:38:37,105598
2420,7,5,9.99,49.95,2026-02-25 06:38:37,107883
2421,14,1,999.99,999.99,2026-05-03 17:38:37,109308
2422,19,3,7.95,23.85,2026-01-27 15:38:37,106317
2423,2,1,22.3,22.3,2026-03-24 13:38:37,105532
2424,14,1,999.99,999.99,2026-08-24 06:38:37,103407
2425,18,2,9.85,19.7,2026-01-28 01:38:37,101424
2426,11,2,109.0,218.0,2026-06-07 00:38:37,103010
2427,5,4,695.0,2780.0,2026-04-06 16:38:37,102054
2428,13,5,599.0,2995.0,2026-05-04 09:38:37,102545
2429,6,3,168.0,504.0,2026-05-16 11:38:37,107705
2430,12,5,114.0,570.0,2026-05-20 18:38:37,103236
2431,5,5,695.0,3475.0,2026-04-24 07:38:37,103891
2432,9,1,64.0,64.0,2026-02-25 02:38:37,109819
2433,14,4,999.99,3999.96,2025-12-27 11:38:37,106850
2434,1,1,109.95,109.95,2026-07-19 04:38:37,108237
2435,12,2,114.0,228.0,2025-12-19 04:38:37,107068
2436,11,5,109.0,545.0,2026-07-20 17:38:37,108870
2437,8,1,10.99,10.99,2026-05-22 23:38:37,103934
2438,12,4,114.0,456.0,2026-04-18 08:38:37,103935
2439,19,5,7.95,39.75,2026-01-28 01:38:37,108230
2440,17,1,39.99,39.99,2026-10-13 10:38:37,105346
2441,13,4,599.0,2396.0,2026-06-18 03:38:37,108705
2442,8,3,10.99,32.97,2026-07-18 22:38:37,106140
2443,5,5,695.0,3475.0,2026-09-13 11:38:37,104061
2444,8,4,10.99,43.96,2026-02-24 16:38:37,103222
2445,2,5,22.3,111.5,2026-04-28 08:38:37,108165
2446,10,1,109.0,109.0,2026-07-02 20:38:37,104475
2447,9,5,64.0,320.0,2026-01-08 08:38:37,107111
2448,10,1,109.0,109.0,2026-03-20 21:38:37,104000
2449,17,2,39.99,79.98,2026-06-24 10:38:37,104951
2450,4,3,15.99,47.97,2025-12-30 21:38:37,106756
2451,14,4,999.99,3999.96,2026-07-20 05:38:37,108235
2452,15,5,56.99,284.95,2026-05-01 22:38:37,106357
2453,14,3,999.99,2999.97,2026-03-15 15:38:37,106925
2454,14,3,999.99,2999.97,2026-02-01 21:38:37,108753
2455,14,3,999.99,2999.97,2026-02-24 04:38:37,104008
2456,16,4,29.95,119.8,2026-05-15 14:38:37,104025
2457,7,3,9.99,29.97,2026-02-14 07:38:37,106896
2458,5,3,695.0,2085.0,2026-06-01 03:38:37,103577
2459,11,3,109.0,327.0,2025-12-18 20:38:37,109185
2460,6,5,168.0,840.0,2026-05-25 17:38:37,107251
2461,7,5,9.99,49.95,2026-05-16 08:38:37,106160
2462,4,5,15.99,79.95,2026-05-22 10:38:37,107098
2463,4,3,15.99,47.97,2026-02-10 05:38:37,101077
2464,4,3,15.99,47.97,2025-12-11 04:38:37,102708
2465,18,4,9.85,39.4,2026-07-17 22:38:37,104910
2466,10,2,109.0,218.0,2026-08-26 16:38:37,108046
2467,19,4,7.95,31.8,2026-06-16 03:38:37,108643
2468,1,1,109.95,109.95,2026-03-22 01:38:37,104533
2469,19,3,7.95,23.85,2026-04-16 07:38:37,101534
2470,17,5,39.99,199.95,2026-08-07 19:38:37,102139
2471,12,3,114.0,342.0,2026-05-21 09:38:37,101384
2472,12,2,114.0,228.0,2026-07-03 12:38:37,106214
2473,1,5,109.95,549.75,2026-07-26 02:38:37,102456
2474,6,2,168.0,336.0,2026-05-15 02:38:37,103654
2475,7,4,9.99,39.96,2026-09-25 19:38:37,101743
2476,14,4,999.99,3999.96,2026-05-10 10:38:37,109665
2477,15,2,56.99,113.98,2026-05-09 02:38:37,109126
2478,5,3,695.0,2085.0,2026-05-01 19:38:37,102366
2479,13,2,599.0,1198.0,2026-04-30 16:38:37,102300
2480,17,5,39.99,199.95,2026-06-23 17:38:37,104931
2481,18,2,9.85,19.7,2026-01-11 06:38:37,108438
2482,3,2,55.99,111.98,2026-04-03 19:38:37,106179
2483,7,2,9.99,19.98,2026-01-31 21:38:37,107828
2484,11,3,109.0,327.0,2026-09-27 05:38:37,106842
2485,19,3,7.95,23.85,2026-06-20 22:38:37,107441
2486,5,4,695.0,2780.0,2026-04-11 21:38:37,106926
2487,17,5,39.99,199.95,2026-07-21 08:38:37,107234
2488,16,2,29.95,59.9,2026-05-08 08:38:37,109945
2489,5,5,695.0,3475.0,2025-12-15 05:38:37,103387
2490,17,5,39.99,199.95,2026-04-01 02:38:37,102125
2491,9,2,64.0,128.0,2026-01-26 11:38:37,107332
2492,19,3,7.95,23.85,2026-02-24 16:38:37,104667
2493,3,4,55.99,223.96,2026-08-16 01:38:37,102193
2494,14,2,999.99,1999.98,2026-08-07 12:38:37,104532
2495,12,2,114.0,228.0,2026-05-17 00:38:37,107979
2496,2,5,22.3,111.5,2026-06-20 12:38:37,102876
2497,1,3,109.95,329.85,2026-05-21 15:38:37,106790
2498,12,3,114.0,342.0,2026-02-12 09:38:37,106737
2499,7,3,9.99,29.97,2026-06-11 04:38:37,101804
2500,13,1,599.0,599.0,2026-08-18 22:38:37,104165
2501,19,3,7.95,23.85,2026-02-28 00:38:37,108023
2502,2,4,22.3,89.2,2026-06-11 07:38:37,108067
2503,13,2,599.0,1198.0,2026-05-14 02:38:37,102794
2504,10,3,109.0,327.0,2026-02-23 06:38:37,108808
2505,8,1,10.99,10.99,2026-02-20 05:38:37,103716
2506,12,4,114.0,456.0,2026-05-16 04:38:37,101263
2507,16,5,29.95,149.75,2026-08-31 11:38:37,108041
2508,2,5,22.3,111.5,2025-11-21 02:38:37,106297
2509,15,5,56.99,284.95,2026-04-28 06:38:37,109097
2510,9,2,64.0,128.0,2026-03-30 19:38:37,108598
2511,16,5,29.95,149.75,2025-12-07 21:38:37,106513
2512,3,3,55.99,167.97,2026-07-13 08:38:37,104524
2513,3,5,55.99,279.95,2026-02-08 04:38:37,104664
2514,11,5,109.0,545.0,2026-05-31 07:38:37,104827
2515,4,5,15.99,79.95,2026-01-25 00:38:37,102982
2516,10,2,109.0,218.0,2026-08-16 07:38:37,107493
2517,8,1,10.99,10.99,2025-12-14 14:38:37,108650
2518,11,1,109.0,109.0,2026-06-15 18:38:37,104639
2519,13,3,599.0,1797.0,2026-04-15 18:38:37,106755
2520,6,4,168.0,672.0,2026-05-18 15:38:37,101018
2521,5,4,695.0,2780.0,2026-01-04 05:38:37,101313
2522,9,5,64.0,320.0,2026-02-21 15:38:37,101564
2523,18,2,9.85,19.7,2026-05-21 04:38:37,107842
2524,17,3,39.99,119.97,2026-07-03 04:38:37,108166
2525,16,3,29.95,89.85,2026-03-17 23:38:37,101748
2526,6,2,168.0,336.0,2026-04-23 20:38:37,101424
2527,11,3,109.0,327.0,2026-03-23 12:38:37,104652
2528,7,2,9.99,19.98,2025-12-07 04:38:37,102207
2529,17,5,39.99,199.95,2026-05-03 15:38:37,102790
